model1,model2,Q_params correlation,state_freq correlation,Q_exchange correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_exchange distance,Q_matrix distance
Q.p__Cyanobacteriota,Q.p__Campylobacterota,0.9793085198245919,0.924111542987772,0.979308519824592,0.9648847976503135,0.02568455468910699,0.053968560384727686,7.348323250622107,0.8247812506978182
Q.p__Cyanobacteriota,Q.p__Bacillota,0.9841563039635912,0.9711236659462982,0.984156303963591,0.988724092802985,0.023367043220779763,0.029100851276208393,6.5218927051464926,0.4592824206337244
Q.p__Cyanobacteriota,Q.p__Bacillota_F,0.971264229083227,0.9392039371304971,0.9712642290832274,0.9676665867472456,0.029692221451749396,0.04629858661989586,8.639956319187696,0.819613777049675
Q.p__Cyanobacteriota,Q.p__Nitrospinota,0.9889284764647597,0.9688359061258298,0.9889284764647603,0.9863180853387494,0.01861990719018333,0.03088220908549128,5.988324785585547,0.5246994537631676
Q.p__Cyanobacteriota,Q.p__Planctomycetota,0.9507667913580542,0.848136473968539,0.9507667913580544,0.9443605672740814,0.041141893861102605,0.07382884700440609,15.07061542015271,1.0686447700544983
Q.p__Cyanobacteriota,Q.p__Bacillota_C,0.9776890391486458,0.9657514528422525,0.9776890391486452,0.9796095435817999,0.026226038644476417,0.03188324567856917,7.58054737956228,0.5372742350272801
Q.p__Cyanobacteriota,Q.p__Myxococcota_A,0.9503256667766466,0.7468425114688736,0.9503256667766463,0.9073977559095618,0.040624855420400015,0.1134720491354589,19.162817792183432,1.6325210949454727
Q.p__Cyanobacteriota,Q.p__Bdellovibrionota,0.9501186860340501,0.962135040302683,0.9501186860340499,0.9635844261785388,0.039594973121198564,0.03488438731008473,11.797732594196404,0.852729144724278
Q.p__Cyanobacteriota,Q.p__Bacillota_G,0.9774033274130418,0.8793669953842644,0.9774033274130427,0.9571673205931011,0.02745133321949435,0.06513050029747967,11.123361429754427,0.9967424981286498
Q.p__Cyanobacteriota,Q.p__Methylomirabilota,0.9664706389564359,0.7383934029127136,0.9664706389564367,0.8965579189148278,0.03263370500209127,0.10867902114023663,12.539513784802278,1.3208324172392336
Q.p__Cyanobacteriota,Q.p__Bacillota_D,0.9888767226769587,0.9548709550772042,0.9888767226769589,0.9812909218697505,0.0203604037976664,0.039278834898708495,8.18979314467701,0.723998050969975
Q.p__Cyanobacteriota,Q.p__Bacillota_A,0.9726674820895622,0.9563993843661452,0.9726674820895624,0.9742834274571511,0.029343641887706745,0.03667204713402294,8.413993402897981,0.644128380715032
Q.p__Cyanobacteriota,Q.p__Desulfobacterota_D,0.9482473657695644,0.9127335324280997,0.9482473657695649,0.9580493106896993,0.04151209130070127,0.05565830952337665,12.37596397772912,0.9802739573627541
Q.p__Cyanobacteriota,Q.p__Omnitrophota,0.9805152443931928,0.964982941697251,0.9805152443931926,0.9800571131837371,0.02451795507134185,0.03528898244495016,7.7229981283284985,0.6900973439552803
Q.p__Cyanobacteriota,Q.p__SAR324,0.9880910003303088,0.9816556360026629,0.9880910003303089,0.986454441727462,0.01935589135727813,0.022976590891600958,5.887165107855087,0.4642086121771488
Q.p__Cyanobacteriota,Q.p__Desulfobacterota_B,0.9710068976305523,0.7448745677759766,0.9710068976305518,0.9248718729291237,0.0316164325766995,0.10821344775488859,15.248144313486133,1.3805740817283167
Q.p__Cyanobacteriota,Q.p__Pseudomonadota,0.9834990305030308,0.930399975472835,0.9834990305030304,0.9793273752037118,0.024232025521753263,0.047394875303138,7.427090451184449,0.5414687773919004
Q.p__Eisenbacteria,Q.p__Cyanobacteriota,0.9591131333174919,0.7697910873010675,0.9591131333174914,0.9128248562849115,0.035371818956573556,0.09493569308747896,11.955491786873624,1.2866223358648776
Q.p__Eisenbacteria,Q.p__Eisenbacteria,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Q.p__Eisenbacteria,Q.p__Gemmatimonadota,0.9601155325724865,0.9799468314101183,0.9601155325724873,0.9892964740236891,0.03994202284244367,0.04058080121190315,17.54726550364909,0.7699310771354044
Q.p__Eisenbacteria,Q.p__Thermotogota,0.9340596640437119,0.5585691976736338,0.9340596640437115,0.8599207130263599,0.04405815723231686,0.13631331096044877,14.852400767609538,1.6620503868344896
Q.p__Eisenbacteria,Q.p__Cloacimonadota,0.969160932544149,0.5369357774235037,0.9691609325441496,0.8761679179970598,0.030145137563516854,0.1368154392676499,10.527061669942082,1.5595560437972231
Q.p__Eisenbacteria,Q.p__Actinomycetota,0.9807286347683912,0.9640838371484842,0.9807286347683918,0.986318811546005,0.027264949737698482,0.04010719410529736,8.132787509676005,0.6398505513762854
Q.p__Eisenbacteria,Q.p__Chloroflexota,0.9779749296195865,0.9719781474556614,0.9779749296195869,0.9791998520767371,0.027075070531746855,0.03659558261593877,8.524042170231898,0.7236351442182772
Q.p__Eisenbacteria,Q.p__Fusobacteriota,0.9263960508874216,0.4100221012919161,0.9263960508874224,0.8035038909465644,0.046757646270960684,0.169841078579359,15.186209386710528,1.9950794639268439
Q.p__Eisenbacteria,Q.p__Caldisericota,0.9419109438253146,0.6471503295272735,0.941910943825315,0.8873523437177326,0.04095609691858369,0.11647185724457217,14.609072137341522,1.4344942283992035
Q.p__Eisenbacteria,Q.p__Zixibacteria,0.9690419798752796,0.8355080463472616,0.96904197987528,0.9468798402331463,0.03140960959976603,0.08159845822685621,10.010781102018777,1.068119395257133
Q.p__Eisenbacteria,Q.p__Marinisomatota,0.9546917080003378,0.4723362404986658,0.954691708000338,0.8599714738403071,0.03731567290787244,0.14552260322712757,12.636574104377551,1.6593658770354804
Q.p__Eisenbacteria,Q.p__Aquificota,0.9323690582576984,0.5972787416346392,0.9323690582576981,0.8554205007927895,0.04457270665620019,0.13837065316027095,14.549954137337648,1.7560483687460071
Q.p__Eisenbacteria,Q.p__Margulisbacteria,0.9816214608526512,0.6974082878282843,0.9816214608526524,0.9263957917325092,0.023487178151705333,0.10796940302696871,9.834492261244124,1.2413641007331997
Q.p__Eisenbacteria,Q.p__Fibrobacterota,0.9783416219409399,0.8542653810028789,0.9783416219409397,0.9532229154710469,0.026056052019198816,0.0772843543286738,8.709178477498527,0.9900222044449624
Q.p__Eisenbacteria,Q.p__Bipolaricaulota,0.956169879372952,0.9829361528669356,0.9561698793729531,0.9723205567202741,0.035906531419762217,0.027331343710106898,11.81379577123079,0.6982226565381101
Q.p__Eisenbacteria,Q.p__Spirochaetota,0.9796812713109352,0.797909827451632,0.9796812713109354,0.941281642457119,0.02445653538029559,0.08959405039398542,9.435527037810758,1.120413998465599
Q.p__Eisenbacteria,Q.p__Chlamydiota,0.9757461638352526,0.6872473852279974,0.9757461638352537,0.9159041549891155,0.027259196382000417,0.11207302788360811,9.104218144142648,1.3166125516640461
Q.p__Eisenbacteria,Q.p__Acidobacteriota,0.9817236199467122,0.983844926876992,0.9817236199467128,0.9851470695819086,0.024964584434379367,0.026866659766334934,7.968109571712546,0.5915148443938281
Q.p__Eisenbacteria,Q.p__Synergistota,0.9570212403955517,0.886205014209469,0.9570212403955515,0.9534207828996234,0.03579373963605047,0.06876876685676427,11.705949649705675,0.9886430255001678
Q.p__Eisenbacteria,Q.p__Deinococcota,0.9821948870253634,0.9864032857425067,0.9821948870253641,0.9899064475285786,0.027177368334686088,0.02854894866715761,11.578993086830021,0.7235502830577618
Q.p__Eisenbacteria,Q.p__Poribacteria,0.9160071392296539,0.8801010417897214,0.9160071392296546,0.897254655023705,0.050334385567763824,0.07169793987974829,16.259013550263575,1.3572613919679228
Q.p__Eisenbacteria,Q.p__Krumholzibacteriota,0.9911003351462686,0.9890392451908341,0.9911003351462685,0.9912102350006076,0.016427056361021486,0.02225815234919556,5.444328462449924,0.4009821274037002
Q.p__Eisenbacteria,Q.p__Patescibacteria,0.95950955413488,0.6582847144613183,0.95950955413488,0.913562416018582,0.034812432339024015,0.11756245632428747,11.868308589541138,1.329673021762873
Q.p__Eisenbacteria,Q.p__Deferribacterota,0.9640847203547467,0.6155289187547754,0.9640847203547469,0.887877411548855,0.032782553744487075,0.12122055357900326,12.07844685809193,1.4306436184150715
Q.p__Eisenbacteria,Q.p__Dependentiae,0.9641977203794498,0.6459730228669099,0.9641977203794501,0.9088507054330613,0.03261738990195535,0.11861660182284774,11.496964845366092,1.4329157809144208
Q.p__Eisenbacteria,Q.p__Verrucomicrobiota,0.9785104850885534,0.9576671393739872,0.9785104850885541,0.9761893328432288,0.026972827046121993,0.043931982791583626,8.419335923337348,0.7541486807125324
Q.p__Eisenbacteria,Q.p__Bacillota_I,0.9356104013156229,0.42303514818833754,0.9356104013156232,0.8470641085129075,0.04324561952690514,0.15714518833231897,14.732855159998714,1.6744099942103572
Q.p__Eisenbacteria,Q.p__Myxococcota,0.9685063425024414,0.9858491807834769,0.9685063425024414,0.987499440505503,0.03369421578996832,0.025525614997488316,12.842808782673602,0.6324020449515887
Q.p__Eisenbacteria,Q.p__KSB1,0.9827317456203755,0.8508766417395628,0.9827317456203757,0.9506829264873164,0.023939591559207798,0.07825819194819159,7.915347118246781,1.062701894659542
Q.p__Eisenbacteria,Q.p__Latescibacterota,0.962737070593102,0.9701374284621251,0.962737070593102,0.9674463205582801,0.0335229003465759,0.03961392906541839,10.937855308686052,0.809049085713504
Q.p__Eisenbacteria,Q.p__Hydrogenedentota,0.9814102328679534,0.9656026851768656,0.9814102328679547,0.9813952984081659,0.02536260949332897,0.03991142917761779,7.858564868002346,0.6585911090700759
Q.p__Eisenbacteria,Q.p__Fermentibacterota,0.9543655636771825,0.9558972778890606,0.9543655636771822,0.9471413312422038,0.040149686025522116,0.04492772243281424,12.497747286125536,1.0905207108451143
Q.p__Eisenbacteria,Q.p__Eremiobacterota,0.9854974526455722,0.9755858493686212,0.9854974526455723,0.9819686792275925,0.02128213355837246,0.0330210960750851,6.882051433669949,0.6726019539706474
Q.p__Eisenbacteria,Q.p__Elusimicrobiota,0.9500532798812364,0.7729832957859468,0.950053279881237,0.9310338086427244,0.0381180367302153,0.09548090785073213,12.782807611218239,1.217561147727865
Q.p__Eisenbacteria,Q.p__Bacteroidota,0.9752596450253429,0.6978028343840882,0.9752596450253428,0.920825546213661,0.027374553018679734,0.10786118442702175,10.07314377832728,1.2940060577350831
Q.p__Eisenbacteria,Q.p__Bacillota_B,0.9689469847056753,0.8907614113685848,0.968946984705676,0.9515674619893025,0.031802573966759805,0.06756652361931907,10.095654846485006,1.0284600657265641
Q.p__Eisenbacteria,Q.p__Bacillota_E,0.9755175703847806,0.9863395844806788,0.9755175703847804,0.985961034139455,0.031027665936985187,0.031540467688352364,16.075959991271972,0.9922119291268024
Q.p__Eisenbacteria,Q.p__Atribacterota,0.8753060357130943,0.6661722457793352,0.8753060357130935,0.8473522988582716,0.06202196629034347,0.11468891494821981,20.016103397447875,1.6367647360361308
Q.p__Eisenbacteria,Q.p__Desulfobacterota,0.9587198930341592,0.9222937554482372,0.9587198930341593,0.9566471916914105,0.0370438541640572,0.0581266819541594,11.649886500119354,0.9546305074606017
Q.p__Eisenbacteria,Q.p__Nitrospirota,0.9232351139302939,0.8888871118746481,0.9232351139302947,0.9313663566600989,0.04996808072067823,0.06820491052702876,15.786545965839238,1.1897275956596214
Q.p__Eisenbacteria,Q.p__Armatimonadota,0.9771397317739229,0.9839235209128157,0.9771397317739228,0.9893249002726167,0.027010984499267605,0.02728854772610664,8.98696193558049,0.5593153730385982
Q.p__Eisenbacteria,Q.p__Campylobacterota,0.9562385951090416,0.5434466543309484,0.9562385951090415,0.8559528403269158,0.0356814935769183,0.13778200021047743,12.57859350474306,1.6508279081372086
Q.p__Eisenbacteria,Q.p__Bacillota,0.9741925071973622,0.7774174077953905,0.9741925071973624,0.9317880919896339,0.029832407778802025,0.09355199153946431,9.996439424656774,1.1563284371459823
Q.p__Eisenbacteria,Q.p__Bacillota_F,0.9567706107015901,0.6641704682507706,0.9567706107015903,0.8770659261296898,0.035848162810921715,0.11645311922400362,12.848873086284929,1.4818929500588591
Q.p__Eisenbacteria,Q.p__Nitrospinota,0.9575590898515568,0.7859485801054212,0.957559089851557,0.9308650522249573,0.036188193477082915,0.09211180965543996,11.704249983157906,1.1719320862559741
Q.p__Eisenbacteria,Q.p__Planctomycetota,0.9690319852059732,0.9773233872191508,0.9690319852059729,0.9852234822896119,0.033429092856160435,0.03194968801099629,11.126333619549866,0.5973491052426207
Q.p__Eisenbacteria,Q.p__Bacillota_C,0.9660715867602566,0.8466208995691594,0.9660715867602558,0.944205069074317,0.03162296608515375,0.07904204147793754,11.35207328247194,1.0692948813367782
Q.p__Eisenbacteria,Q.p__Myxococcota_A,0.9749986655801444,0.9895470150201247,0.9749986655801448,0.9906425986700064,0.02948133593799356,0.031766363232198926,13.38909074219852,0.6432971447049856
Q.p__Eisenbacteria,Q.p__Bdellovibrionota,0.9795954203807322,0.7237685655265539,0.9795954203807327,0.9382044826536157,0.02534172886863773,0.10439725542369396,8.477729402999687,1.135698691536046
Q.p__Eisenbacteria,Q.p__Bacillota_G,0.975200702103227,0.961604873998758,0.975200702103228,0.9763336089956293,0.029010357664036347,0.0411586409761061,9.607232675747328,0.7598044681212601
Q.p__Eisenbacteria,Q.p__Methylomirabilota,0.9519655745323635,0.9920661769789131,0.9519655745323632,0.965664988163014,0.038849435218563884,0.023270531579661004,13.063245889623976,0.7253070321586951
Q.p__Eisenbacteria,Q.p__Bacillota_D,0.9595925624455978,0.8660508219287943,0.9595925624455975,0.9373188230708744,0.03733400713679427,0.0742485574876711,11.736842422063674,1.1451246149639642
Q.p__Eisenbacteria,Q.p__Bacillota_A,0.9769037841247059,0.7807585779680121,0.9769037841247062,0.9357396983215781,0.026176073197500125,0.09323636009090015,10.111927895560358,1.1653513178970183
Q.p__Eisenbacteria,Q.p__Desulfobacterota_D,0.888438021119673,0.5753635566531979,0.8884380211196732,0.8473784553730421,0.060275040355183294,0.13149286603842814,18.83078305166379,1.727110811765908
Q.p__Eisenbacteria,Q.p__Omnitrophota,0.9417212736664238,0.7661028191176569,0.941721273666424,0.9314508885771517,0.04152519098296727,0.09711998200164579,13.545396617414019,1.2234791803690932
Q.p__Eisenbacteria,Q.p__SAR324,0.9795165853793839,0.8342241818816177,0.9795165853793845,0.9418373343556956,0.02535468564769457,0.08199508754187655,8.570251944765824,1.0865468243465657
Q.p__Eisenbacteria,Q.p__Desulfobacterota_B,0.9718875296554552,0.9892728633863828,0.971887529655456,0.9832376229911742,0.03156552067828161,0.026574935427955425,12.319944950445448,0.6732695159953525
Q.p__Eisenbacteria,Q.p__Pseudomonadota,0.9692267085651487,0.9118835298245304,0.9692267085651488,0.9588045463067567,0.032838014760219386,0.06121343067497525,10.152146535658378,1.005203920617421
Q.p__Gemmatimonadota,Q.p__Cyanobacteriota,0.9446568060244963,0.7186704531389132,0.944656806024496,0.8945081462697334,0.045567981463917835,0.12051893300639531,22.02748482137465,1.7525042532699808
Q.p__Gemmatimonadota,Q.p__Eisenbacteria,0.9601155325724865,0.9799468314101183,0.9601155325724873,0.9892964740236891,0.03994202284244367,0.04058080121190315,17.54726550364909,0.7699310771354044
Q.p__Gemmatimonadota,Q.p__Gemmatimonadota,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Q.p__Gemmatimonadota,Q.p__Thermotogota,0.8684276909844315,0.4664545065849402,0.8684276909844313,0.8247921781657058,0.06836581682104569,0.16478887341686638,28.15187112405967,2.156060979925806
Q.p__Gemmatimonadota,Q.p__Cloacimonadota,0.9511147053436814,0.46253161857880887,0.9511147053436817,0.846249346792776,0.04386064815308715,0.1630406130355256,21.332890044757534,2.0350535958199174
Q.p__Gemmatimonadota,Q.p__Actinomycetota,0.9847589333985296,0.984249123477734,0.9847589333985303,0.9885158909030503,0.0241586594345684,0.036582565109625646,14.243535950146741,0.9387203561861361
Q.p__Gemmatimonadota,Q.p__Chloroflexota,0.9803410708170638,0.9616848630280381,0.9803410708170633,0.9754925480594637,0.02801258019550377,0.058051824019577536,15.851459195692483,1.1148307260326518
Q.p__Gemmatimonadota,Q.p__Fusobacteriota,0.861281153672766,0.32390854415950987,0.8612811536727665,0.7585971998809052,0.07012467791416961,0.19590123174191632,27.561443492335556,2.5207768954556182
Q.p__Gemmatimonadota,Q.p__Caldisericota,0.8817648154262587,0.5587255717989108,0.881764815426259,0.8590379197377036,0.0654630935779365,0.14616238787389868,28.08228808614756,1.9529750928858272
Q.p__Gemmatimonadota,Q.p__Zixibacteria,0.9723550107788568,0.7881265172097025,0.9723550107788572,0.9315505731926742,0.032935520611735734,0.10706095375999598,16.74094953275913,1.448782305265078
Q.p__Gemmatimonadota,Q.p__Marinisomatota,0.9375624949000821,0.3953846621673454,0.937562494900083,0.8335200024170808,0.04813431771702739,0.1720137642196112,22.937997527569827,2.129864956879417
Q.p__Gemmatimonadota,Q.p__Aquificota,0.8771373963892908,0.4921553473251345,0.8771373963892908,0.8184131894124004,0.06621546142064139,0.16794819172887812,26.316418854831873,2.1843755718606905
Q.p__Gemmatimonadota,Q.p__Margulisbacteria,0.948602133625725,0.6418712564501603,0.9486021336257252,0.8999797977231226,0.04592012354300226,0.13327549394768717,23.046037074554054,1.733693817350985
Q.p__Gemmatimonadota,Q.p__Fibrobacterota,0.9672268691589361,0.8129107246700845,0.9672268691589359,0.938177633831631,0.03582232360546286,0.1025832925431817,18.71399501137544,1.458445438186045
Q.p__Gemmatimonadota,Q.p__Bipolaricaulota,0.9422814367108433,0.948974066886202,0.9422814367108434,0.9710710270097306,0.0471297187901445,0.05811135362388317,19.75061685778646,1.004883660711971
Q.p__Gemmatimonadota,Q.p__Spirochaetota,0.9518273104089419,0.7431663466759001,0.9518273104089428,0.9188330131813113,0.044005562038485255,0.1160318317488783,21.948844822274044,1.6413945509488794
Q.p__Gemmatimonadota,Q.p__Chlamydiota,0.9558003128959119,0.6166320106183886,0.9558003128959128,0.8918439424437218,0.0411840820726167,0.13879037810309472,19.817794607059387,1.7301652414855158
Q.p__Gemmatimonadota,Q.p__Acidobacteriota,0.9852029376574303,0.9710641549291718,0.9852029376574305,0.9831710985049932,0.024625448277219616,0.04896104739484237,13.307073956082307,0.9281617070363603
Q.p__Gemmatimonadota,Q.p__Synergistota,0.9483464334550129,0.8357268525156383,0.9483464334550139,0.9402549381930807,0.044559332307914444,0.09588366846340413,20.16723253700302,1.4068068610897435
Q.p__Gemmatimonadota,Q.p__Deinococcota,0.9716221298711271,0.9748601128978712,0.9716221298711276,0.988176345014661,0.03261518100683413,0.0393463833534926,12.463330398935426,0.6690182050600537
Q.p__Gemmatimonadota,Q.p__Poribacteria,0.907661479620891,0.8412777315154468,0.907661479620892,0.8940011386693043,0.05788754501975662,0.09784603964392223,24.57283604256758,1.7291118882006427
Q.p__Gemmatimonadota,Q.p__Krumholzibacteriota,0.9811249329452378,0.9665844421660432,0.9811249329452382,0.9866650319598356,0.029195389234778765,0.0507426642087307,14.348501046786827,0.7487837159613336
Q.p__Gemmatimonadota,Q.p__Patescibacteria,0.9274060195552573,0.5977745731386548,0.9274060195552575,0.8858512954771165,0.054172129332591,0.1422320223508054,23.588394862069727,1.8185418310276567
Q.p__Gemmatimonadota,Q.p__Deferribacterota,0.9133042299330578,0.5501906359544623,0.9133042299330587,0.853955337412939,0.05624807591707421,0.14731237945603892,25.585027137379374,1.9858000425269582
Q.p__Gemmatimonadota,Q.p__Dependentiae,0.9521460458025157,0.608839268148564,0.9521460458025164,0.8857294099585168,0.043178764144128017,0.13977268637684545,21.818670166511108,1.862637089823635
Q.p__Gemmatimonadota,Q.p__Verrucomicrobiota,0.9841727044062547,0.9439534340930059,0.9841727044062553,0.9707943020567807,0.025312961651737652,0.06533745943178385,14.918129973486232,1.1554622998735897
Q.p__Gemmatimonadota,Q.p__Bacillota_I,0.8707112952172598,0.3483404788014467,0.8707112952172598,0.8050211631481637,0.06856270907739175,0.182700097484922,28.141788291717237,2.219152945140413
Q.p__Gemmatimonadota,Q.p__Myxococcota,0.9792195630784708,0.9882512635234321,0.979219563078471,0.9846323160265937,0.028056246291388157,0.03268656424282001,11.241961666202952,0.7000963895484973
Q.p__Gemmatimonadota,Q.p__KSB1,0.9731730203092092,0.8014729068765493,0.9731730203092099,0.934713244678554,0.0323504219749936,0.10536967938643449,17.968960485591747,1.5098496246033106
Q.p__Gemmatimonadota,Q.p__Latescibacterota,0.9603001694906682,0.9436583625588923,0.960300169490668,0.9679368139312022,0.03949510627357464,0.06770176211148422,18.863631754715865,1.1810189849518002
Q.p__Gemmatimonadota,Q.p__Hydrogenedentota,0.9807495624106507,0.9596854481022608,0.9807495624106511,0.9757808429143465,0.027536139093313813,0.05888593062863149,15.146707930638492,1.059438686277346
Q.p__Gemmatimonadota,Q.p__Fermentibacterota,0.9540879355478957,0.9120391210326335,0.9540879355478967,0.9440670062166365,0.04133328877957161,0.07600142446033495,17.795673574738935,1.2407520915558348
Q.p__Gemmatimonadota,Q.p__Eremiobacterota,0.9639751445791982,0.9592020649314503,0.963975144579199,0.9732547110845985,0.03748619079674774,0.05576275808279214,16.97530523810248,1.1145918792631573
Q.p__Gemmatimonadota,Q.p__Elusimicrobiota,0.9139605013222364,0.7170915111713635,0.913960501322237,0.9088554051473029,0.056506099416231345,0.12090129831809086,24.18098795843633,1.7261877736477278
Q.p__Gemmatimonadota,Q.p__Bacteroidota,0.9615757010659046,0.6466673692170876,0.9615757010659046,0.8985033657354071,0.03887997414275377,0.13249395316390855,21.015633750717587,1.7972411122582728
Q.p__Gemmatimonadota,Q.p__Bacillota_B,0.9641661313240727,0.8453612672437031,0.9641661313240724,0.940072367994459,0.03687497146396596,0.09431396967045763,17.069561458738736,1.397276535031535
Q.p__Gemmatimonadota,Q.p__Bacillota_E,0.9851387666616702,0.9858239636446771,0.9851387666616709,0.98843621098712,0.02371557266077643,0.029403996684124422,8.968585268081227,0.6530700873635106
Q.p__Gemmatimonadota,Q.p__Atribacterota,0.8481738793967026,0.5640454656517923,0.8481738793967029,0.8256067471643498,0.07359063729330309,0.14640290177110563,27.900798671980393,2.047200755882751
Q.p__Gemmatimonadota,Q.p__Desulfobacterota,0.9715151195305972,0.8854615128635984,0.9715151195305977,0.9505238317772096,0.0329178157034308,0.08456944352424224,16.24719519072674,1.3178097730627416
Q.p__Gemmatimonadota,Q.p__Nitrospirota,0.9326536913120523,0.8441960594628661,0.9326536913120527,0.9236175078989881,0.04975972842072918,0.09492357555949943,20.81334442298909,1.5474134927767602
Q.p__Gemmatimonadota,Q.p__Armatimonadota,0.9868311566036354,0.9749067021665704,0.9868311566036356,0.9822993011718942,0.02417292079225362,0.048458535264698205,12.585055496772938,0.8728029456452999
Q.p__Gemmatimonadota,Q.p__Campylobacterota,0.9153754537332198,0.47380559641571246,0.9153754537332197,0.8216548332364185,0.05620805013272722,0.16299795996576155,25.003380501993,2.160167358254795
Q.p__Gemmatimonadota,Q.p__Bacillota,0.9605091099087288,0.7409429537803468,0.9605091099087297,0.9180626284032337,0.0384227497009745,0.11653148675787159,20.464527477685714,1.6113233674211058
Q.p__Gemmatimonadota,Q.p__Bacillota_F,0.9094056629070797,0.5807422652699827,0.9094056629070804,0.8474273525448438,0.05744827838774192,0.1449098687184555,25.819183269330004,1.9769554795521318
Q.p__Gemmatimonadota,Q.p__Nitrospinota,0.9567947045959472,0.728702179920147,0.9567947045959477,0.9151487665812421,0.04061765121661764,0.11864024172682723,19.425338080345536,1.6434487923107617
Q.p__Gemmatimonadota,Q.p__Planctomycetota,0.9914680450442882,0.9735544551121287,0.9914680450442891,0.9832754692304365,0.018416538180602987,0.049274055861071545,10.354948398460207,0.8459829342552532
Q.p__Gemmatimonadota,Q.p__Bacillota_C,0.9423153170895425,0.8155749850408599,0.9423153170895424,0.9291090612022662,0.04706441997460569,0.10195854380089979,22.796909867097167,1.5764507557157348
Q.p__Gemmatimonadota,Q.p__Myxococcota_A,0.9893235672800391,0.9938718644305518,0.9893235672800391,0.9943417171343557,0.02094218581908349,0.019235220560211933,7.912876760397142,0.4165420921694954
Q.p__Gemmatimonadota,Q.p__Bdellovibrionota,0.9471590701547331,0.6590603180725926,0.9471590701547333,0.9146057088981145,0.04447322015006378,0.13098072791445312,20.66543649745775,1.5836395991845311
Q.p__Gemmatimonadota,Q.p__Bacillota_G,0.9763160280771038,0.936287089665161,0.9763160280771045,0.9709944916727893,0.030254777246812678,0.06593266507581808,13.871444382063988,0.9995277674177946
Q.p__Gemmatimonadota,Q.p__Methylomirabilota,0.9276337084015703,0.9878988005269153,0.92763370840157,0.9717496939125818,0.05150612564046684,0.02866369887156924,20.169420464798694,0.9817569311305305
Q.p__Gemmatimonadota,Q.p__Bacillota_D,0.9591046244726932,0.8029610691386595,0.9591046244726935,0.9282492015127835,0.03902890086049927,0.10354602290769066,17.158660775117177,1.4360092327125957
Q.p__Gemmatimonadota,Q.p__Bacillota_A,0.9509830439891562,0.7376775300145336,0.9509830439891568,0.9116477084152812,0.04505141924227966,0.11697482571049207,22.415807808010342,1.7073926423582617
Q.p__Gemmatimonadota,Q.p__Desulfobacterota_D,0.8593099681950591,0.4922705555651172,0.8593099681950593,0.8174014642784463,0.0715698544483517,0.15906969617120667,27.527296309062812,2.196747652832076
Q.p__Gemmatimonadota,Q.p__Omnitrophota,0.9181917367421332,0.7060050253274724,0.9181917367421327,0.9109394116093757,0.054871715648870736,0.1230595821177693,22.95894443572337,1.672821674201486
Q.p__Gemmatimonadota,Q.p__SAR324,0.9681461908860166,0.7667630586346968,0.9681461908860163,0.9266795793506317,0.03537499161901249,0.11208758722534802,18.780134846478028,1.5223580028447319
Q.p__Gemmatimonadota,Q.p__Desulfobacterota_B,0.9726790266908742,0.9929800741355688,0.9726790266908744,0.9879234392956249,0.032104283858160255,0.022721345206655343,12.565990672989617,0.6419708946033194
Q.p__Gemmatimonadota,Q.p__Pseudomonadota,0.977026431159966,0.9063615496142735,0.9770264311599662,0.9519717214681453,0.029558549804652865,0.07825623821779322,16.83614008134562,1.4367903903373664
Q.p__Thermotogota,Q.p__Cyanobacteriota,0.9495760220894925,0.875891720394242,0.9495760220894919,0.9395718719741429,0.03916324053851111,0.06833187021441751,11.324410787363902,1.0638268198184058
Q.p__Thermotogota,Q.p__Eisenbacteria,0.9340596640437119,0.5585691976736338,0.9340596640437115,0.8599207130263599,0.04405815723231686,0.13631331096044877,14.852400767609538,1.6620503868344896
Q.p__Thermotogota,Q.p__Gemmatimonadota,0.8684276909844315,0.4664545065849402,0.8684276909844313,0.8247921781657058,0.06836581682104569,0.16478887341686638,28.15187112405967,2.156060979925806
Q.p__Thermotogota,Q.p__Thermotogota,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Q.p__Thermotogota,Q.p__Cloacimonadota,0.9447197753904996,0.961514180059361,0.9447197753904992,0.9581683470828986,0.0401055654930433,0.03887913446824658,11.854011064160003,0.9216173950913316
Q.p__Thermotogota,Q.p__Actinomycetota,0.9046058028445104,0.5241967785223156,0.9046058028445104,0.8532116752344691,0.056623732953165494,0.1426069475586656,17.60175594274631,1.6796507904268472
Q.p__Thermotogota,Q.p__Chloroflexota,0.9294516432125883,0.6387175429598498,0.9294516432125877,0.8964047750245654,0.04741766968734777,0.11696726748112055,14.732465577597795,1.3636576128667006
Q.p__Thermotogota,Q.p__Fusobacteriota,0.9814662320014393,0.971519552302756,0.9814662320014399,0.981014256902941,0.02336754325886825,0.04243046846312211,7.55736070595194,0.7901460738578647
Q.p__Thermotogota,Q.p__Caldisericota,0.978396672894595,0.979124694473457,0.9783966728945956,0.9858429439298356,0.025242659094627532,0.032335316837785906,7.291036950628823,0.5257581509735354
Q.p__Thermotogota,Q.p__Zixibacteria,0.9398114560837809,0.8892594707191449,0.9398114560837808,0.9518135334950765,0.04344991743479883,0.0647049732091746,13.783324058258167,1.0411010592644954
